index,AcX,AcY,AcZ,tmp,GyX,GyY,GyZ,C,R,G,B,PPM
0,532,292,16320,-2704,-381,55,-187,21310,245,219,179,965
1,636,184,16212,-2672,-416,20,-182,21316,245,219,179,965
2,628,320,16376,-2672,-420,-80,-184,21316,245,219,179,965
3,604,244,16324,-2704,-388,-15,-194,21363,245,219,179,965
4,528,120,16408,-2672,-317,-154,-258,21335,245,219,179,965
5,628,88,16468,-2672,-474,-204,-153,21263,245,219,179,965
6,356,376,16332,-2704,-385,-192,-157,21191,245,218,178,965
7,404,368,16360,-2688,-495,-103,-207,21277,245,219,179,965
8,532,84,16304,-2688,-484,-360,-302,21411,245,220,179,965
9,572,324,16444,-2688,-428,-35,-153,21341,245,219,180,965
10,-15082,3,768,-2688,-428,-35,-153,21341,245,219,180,965
11,592,184,16508,-2688,-626,-329,-179,21278,245,219,179,965
12,516,236,16448,-2704,-346,50,-193,21238,245,219,178,965
13,544,192,16464,-2704,-416,-122,-177,21533,245,216,175,965
14,684,128,16264,-2688,-575,-185,-156,21453,245,217,176,965
15,800,0,16240,-2688,1,571,-169,21312,245,217,177,965
16,676,1816,16284,-2672,-372,81,-368,21355,245,217,176,965
17,416,664,16336,-2688,267,7,-449,21446,245,217,177,965
18,1096,192,16112,-2688,-298,75,-220,21471,245,217,176,965
19,676,204,16240,-2704,-396,-32,-210,21451,245,217,176,965
20,580,164,16332,-2704,-399,-15,-187,21429,245,218,177,965
21,508,68,16344,-2688,-357,36,-227,21404,245,218,177,965
22,512,244,16284,-2672,-421,-80,-166,21400,245,218,177,965
23,368,308,16296,-2688,-371,52,-188,21445,245,218,177,965
24,616,200,16352,-2736,-411,10,-190,21462,245,218,177,965
25,636,196,16528,-2688,-406,21,-214,21433,245,218,177,965
26,404,252,16332,-2688,-399,-10,-204,21451,245,218,178,965
27,532,268,16324,-2704,-374,7,-226,21546,245,218,177,965
28,420,272,16480,-2688,-367,7,-189,21535,245,218,177,965
29,548,232,16428,-2656,-374,7,-185,21477,245,218,177,965
30,468,240,16356,-2704,-407,2,-188,21440,245,218,177,965
31,764,52,16480,-2720,-476,-175,-217,21477,245,218,177,965
32,676,88,16404,-2704,-886,-720,-209,21515,245,217,177,965
33,1776,-364,16292,-2720,-1218,-1310,-607,21233,245,216,176,965
34,1444,92,16320,-2704,-1269,270,-392,21141,245,216,176,965
35,2224,-308,16040,-2704,3975,-44,-791,21217,245,217,176,965
36,1392,3748,16728,-2720,1686,-485,-1245,21196,245,217,176,965
37,2332,1992,16512,-2720,-3902,-78,590,21147,245,217,176,965
38,2420,692,16436,-2736,-1758,-245,-956,21235,245,218,177,965
39,2264,-764,16156,-2704,-1796,433,-145,21622,245,219,179,965
40,1688,-716,16344,-2704,2900,3018,197,21674,245,219,178,965
41,524,1724,16376,-2704,1784,-563,-619,21596,245,218,178,965
42,1584,1744,16184,-2736,-2114,-976,-350,21121,245,217,176,965
43,2928,-1776,16392,-2672,-551,154,-271,21035,245,216,176,965
44,3136,-1848,16172,-2720,-1229,36,224,21211,245,217,176,965
45,1588,-1144,16460,-2720,-1313,217,-144,21269,245,217,177,965
46,1788,-992,16288,-2704,-300,281,-183,21269,245,218,177,965
47,1816,-1056,16384,-2736,-585,-10,-235,21283,245,217,177,965
48,1932,-1068,16292,-2736,-635,-67,-235,21234,245,217,177,965
49,1740,-1084,16416,-2736,-477,-168,-214,21128,245,218,178,965
50,1836,-964,16344,-2704,-439,-53,-207,21121,245,218,178,965
51,1832,-928,16356,-2704,-364,-126,-227,21097,245,219,178,965
52,1808,-1024,16188,-2688,-316,85,-201,21092,245,219,178,965
